ltable_id,rtable_id,name_A,name_B,probability,pred_label,true_label
902,511,canon powershot black digital camera sx110isb,canon fs100 digital camera 2699b001,2.2129574e-05,0,0.0
180,511,lowepro digital camera case in black rezo15bk,canon fs100 digital camera 2699b001,0.033793483,0,0.0
142,511,panasonic digital camera battery cgas007a1b,canon fs100 digital camera 2699b001,0.025107406,0,0.0
904,511,olympus stylus 1050 sw black digital camera stylus1050swb,canon fs100 digital camera 2699b001,0.38220012,1,0.0
906,511,nikon d90 black digital slr camera d90body,canon fs100 digital camera 2699b001,0.0050321897,0,0.0
799,511,canon black leather camera case 1588b001,canon fs100 digital camera 2699b001,0.029533496,0,0.0
484,511,nikon d60 digital camera with 18-55mm lens d60outfit,canon fs100 digital camera 2699b001,0.00014248442,0,0.0
244,328,sony np-fh100 infolithium h series standard rechargeable battery pack npfh100,sony np-fh100 lithium ion camcorder battery npfh100,0.5680769,1,1.0
470,328,sony high definition dvd handycam camcorder hdrux10,sony np-fh100 lithium ion camcorder battery npfh100,0.036161665,0,0.0
243,328,sony infolithium h series standard rechargeable battery pack npfh70,sony np-fh100 lithium ion camcorder battery npfh100,0.86351556,1,0.0
244,443,sony np-fh100 infolithium h series standard rechargeable battery pack npfh100,sony infolithium d-type np-fd1 digital camera battery npfd1,0.1296721,0,0.0
142,443,panasonic digital camera battery cgas007a1b,sony infolithium d-type np-fd1 digital camera battery npfd1,0.024956614,0,0.0
251,80,sony lcs-twa/b black soft leather carrying case lcstwab,sony lcs soft carrying case lcscst,0.05757475,0,0.0
850,827,speck seethru orange hard shell case for 15 ' macbook mb15orgseev2,speck products seethru case for apple 15 ' macbook pro mb15-pur-see-v2,0.95766836,1,0.0
840,827,speck seethru pink hard shell case for 13 ' macbook mb13pnkseev2,speck products seethru case for apple 15 ' macbook pro mb15-pur-see-v2,0.00016340392,0,0.0
845,827,speck seethru clear hard shell case for 15 ' macbook mb15clrseev2,speck products seethru case for apple 15 ' macbook pro mb15-pur-see-v2,0.16322494,0,0.0
843,827,speck seethru orange hard shell case for 13 ' macbook mb13orgseev2,speck products seethru case for apple 15 ' macbook pro mb15-pur-see-v2,0.0003321907,0,0.0
848,827,speck seethru green hard shell case for 15 ' macbook mb15grnseev2,speck products seethru case for apple 15 ' macbook pro mb15-pur-see-v2,0.99357116,1,0.0
622,827,speck seethru aqua hard shell case for 20 ' imac im20aqusee,speck products seethru case for apple 15 ' macbook pro mb15-pur-see-v2,0.0025049318,0,0.0
838,827,speck seethru black hard shell case for 13 ' macbook mb13blkseev2,speck products seethru case for apple 15 ' macbook pro mb15-pur-see-v2,0.010742214,0,0.0
852,827,speck seethru purple hard shell case for 15 ' macbook mb15purseev2,speck products seethru case for apple 15 ' macbook pro mb15-pur-see-v2,0.51427376,1,1.0
850,815,speck seethru orange hard shell case for 15 ' macbook mb15orgseev2,speck products seethru case for apple 15 ' macbook pro mb15-clr-see-v2,0.960985,1,0.0
795,815,speck green 13 ' macbook see thru hard shell case mb13grnseev2,speck products seethru case for apple 15 ' macbook pro mb15-clr-see-v2,0.00036630518,0,0.0
670,815,speck seethru clear hard shell case for macbook air mbaclrsee,speck products seethru case for apple 15 ' macbook pro mb15-clr-see-v2,0.0029477696,0,0.0
850,677,speck seethru orange hard shell case for 15 ' macbook mb15orgseev2,speck products seethru case for apple macbook air mba-clr-see,0.058000047,0,0.0
622,677,speck seethru aqua hard shell case for 20 ' imac im20aqusee,speck products seethru case for apple macbook air mba-clr-see,0.8506204,1,0.0
794,677,speck clear 13 ' macbook see thru hard shell case mb13clrseev2,speck products seethru case for apple macbook air mba-clr-see,0.00033624264,0,0.0
852,677,speck seethru purple hard shell case for 15 ' macbook mb15purseev2,speck products seethru case for apple macbook air mba-clr-see,0.0029622905,0,0.0
850,820,speck seethru orange hard shell case for 15 ' macbook mb15orgseev2,speck products seethru case for apple 13 ' macbook mb13-pnk-see-v2,0.0019631388,0,0.0
840,820,speck seethru pink hard shell case for 13 ' macbook mb13pnkseev2,speck products seethru case for apple 13 ' macbook mb13-pnk-see-v2,0.5708515,1,1.0
842,820,speck seethru blue hard shell case for 13 ' macbook mb13bluseev2,speck products seethru case for apple 13 ' macbook mb13-pnk-see-v2,0.9980306,1,0.0
846,820,speck seethru blue hard shell case for 15 ' macbook mb15bluseev2,speck products seethru case for apple 13 ' macbook mb13-pnk-see-v2,0.0011838389,0,0.0
845,820,speck seethru clear hard shell case for 15 ' macbook mb15clrseev2,speck products seethru case for apple 13 ' macbook mb13-pnk-see-v2,0.00016432923,0,0.0
839,820,speck seethru aqua hard shell case for 13 ' macbook mb13aquseev2,speck products seethru case for apple 13 ' macbook mb13-pnk-see-v2,0.99721354,1,0.0
843,820,speck seethru orange hard shell case for 13 ' macbook mb13orgseev2,speck products seethru case for apple 13 ' macbook mb13-pnk-see-v2,0.8966685,1,0.0
848,820,speck seethru green hard shell case for 15 ' macbook mb15grnseev2,speck products seethru case for apple 13 ' macbook mb13-pnk-see-v2,0.005515872,0,0.0
794,820,speck clear 13 ' macbook see thru hard shell case mb13clrseev2,speck products seethru case for apple 13 ' macbook mb13-pnk-see-v2,0.020750694,0,0.0
35,199,kenwood 6-disc cd changer kdcc669,kenwood kdc-c669 car cd changer kdcc669,0.8928868,1,1.0
521,537,nikon coolpix s550 10 megapixel compact plum digital camera coolpixs550p,nikon coolpix s210 digital camera plum 26103,0.30759743,1,0.0
484,537,nikon d60 digital camera with 18-55mm lens d60outfit,nikon coolpix s210 digital camera plum 26103,0.00012782632,0,0.0
874,537,nikon pink 10 megapixel coolpix digital camera coolpixs60pnk,nikon coolpix s210 digital camera plum 26103,0.00028101922,0,0.0
519,537,nikon coolpix s550 blue 10.0 megapixels compact digital camera coolpixs550cb,nikon coolpix s210 digital camera plum 26103,0.0002530625,0,0.0
521,294,nikon coolpix s550 10 megapixel compact plum digital camera coolpixs550p,nikon en-el9 lithium ion digital camera battery pack 25353,0.004454491,0,0.0
747,294,nikon coolpix p80 digital camera in black coolpixp80,nikon en-el9 lithium ion digital camera battery pack 25353,0.032921325,0,0.0
200,294,lowepro slingshot 200 aw digital camera back pack slingshot200aw,nikon en-el9 lithium ion digital camera battery pack 25353,0.015115827,0,0.0
143,294,nikon rechargeable li-ion battery black finish 25334,nikon en-el9 lithium ion digital camera battery pack 25353,0.99972206,1,0.0
521,935,nikon coolpix s550 10 megapixel compact plum digital camera coolpixs550p,"nikon coolpix s60 10 megapixel digital camera w / 5x optical zoom , optical vr image stabilization , 3.5 ' high res touch panel lcd , hd pictmotion slide shows , & autofocus and auto exposure pink 26132",0.8187824,1,0.0
868,935,nikon coolpix s610 10 megapixel black digital camera coolpixs610bk,"nikon coolpix s60 10 megapixel digital camera w / 5x optical zoom , optical vr image stabilization , 3.5 ' high res touch panel lcd , hd pictmotion slide shows , & autofocus and auto exposure pink 26132",0.99991643,1,0.0
664,1012,panasonic dect 6.0 black expandable digital cordless phone system kxtg9372b,panasonic lumix dmc-fz28 digital camera black,0.005445743,0,0.0
594,1012,panasonic 5.8 ghz black expandable digital cordless phone system kxtg4324b,panasonic lumix dmc-fz28 digital camera black,0.035408687,0,0.0
491,1012,canon black eos rebel xsi digital slr camera xsireb1855,panasonic lumix dmc-fz28 digital camera black,0.000892787,0,0.0
131,1012,panasonic network camera white finish blc1a,panasonic lumix dmc-fz28 digital camera black,0.0031819302,0,0.0
342,1012,canon eos 40d digital slr camera in black eos40dbody,panasonic lumix dmc-fz28 digital camera black,7.5546864e-06,0,0.0
685,1012,sony black 9 megapixel cyber-shot digital camera dsch50b,panasonic lumix dmc-fz28 digital camera black,0.008491805,0,0.0
253,1012,sony black cyber-shot w series digital camera carrying case lcscsl,panasonic lumix dmc-fz28 digital camera black,0.065270595,0,0.0
788,1012,samsung l200 black 10.2 megapixel digital camera ecl200zbba,panasonic lumix dmc-fz28 digital camera black,0.052724358,0,0.0
687,1012,sony black 13.6 megapixel cyber-shot digital camera dscw300,panasonic lumix dmc-fz28 digital camera black,0.0022246926,0,0.0
664,724,panasonic dect 6.0 black expandable digital cordless phone system kxtg9372b,panasonic kx-tg6313s cordless phone,0.10837462,0,0.0
1011,724,panasonic dect 6.0 pearl silver expandable digital cordless phone system kxtg6313s,panasonic kx-tg6313s cordless phone,0.7131987,1,1.0
644,724,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9343t,panasonic kx-tg6313s cordless phone,0.015878173,0,0.0
535,724,panasonic black dect 6.0 cordless telephone kxtg9333t,panasonic kx-tg6313s cordless phone,0.11959318,0,0.0
256,724,panasonic silver dect 6.0 cordless telephone kxtg1033s,panasonic kx-tg6313s cordless phone,0.037416503,0,0.0
999,724,panasonic dect 6.0 2-line digital expandable corded/cordless phone system kxtg9391t,panasonic kx-tg6313s cordless phone,0.0009984942,0,0.0
789,724,panasonic dect 6.0 silver digital cordless handset kxtga630s,panasonic kx-tg6313s cordless phone,0.9674077,1,0.0
533,724,panasonic 5.8 ghz black expandable digital cordless phone kxtg4321b,panasonic kx-tg6313s cordless phone,2.1862232e-05,0,0.0
728,92,peerless 37 ' 60 ' flat panel tv black wall mount st660p,peerless universal tilt wall mount,0.0023243034,0,1.0
399,92,peerless 42 ' 71 ' articulating flat panel tv silver dual wall arm mount plav70unlps,peerless universal tilt wall mount,0.04811726,0,0.0
728,90,peerless 37 ' 60 ' flat panel tv black wall mount st660p,peerless universal flat wall mount sf640p,0.8037305,1,0.0
728,287,peerless 37 ' 60 ' flat panel tv black wall mount st660p,peerless sglb01 flat panel tv stand,0.03705922,0,0.0
768,287,peerless 10 ' 22 ' flat panel tv black pivot wall arm pp730,peerless sglb01 flat panel tv stand,0.17508848,0,0.0
686,711,onkyo 7.1-channel home theater black receiver txsr606b,yamaha rx-v363 home theater receiver rxv363bl,0.003873755,0,0.0
873,711,onkyo 7.1 channel home theater black receiver txsr876b,yamaha rx-v363 home theater receiver rxv363bl,0.0053188405,0,0.0
578,711,onkyo 7.1-channel black home theater receiver txsr506b,yamaha rx-v363 home theater receiver rxv363bl,0.014720616,0,0.0
686,837,onkyo 7.1-channel home theater black receiver txsr606b,onkyo txsr606 a/v receiver,0.062076353,0,1.0
686,684,onkyo 7.1-channel home theater black receiver txsr606b,yamaha rx-v863 home theater receiver rxv863bl,0.0038883975,0,0.0
811,684,denon black home theater surround sound receiver avr1709,yamaha rx-v863 home theater receiver rxv863bl,0.005788948,0,0.0
463,684,yamaha rx-v363bl 5.1 channel digital home theater receiver in black rxv363bk,yamaha rx-v863 home theater receiver rxv863bl,0.99808145,1,0.0
471,684,yamaha 7.2 channel black digital home theater receiver rxv663bk,yamaha rx-v863 home theater receiver rxv863bl,0.9970475,1,0.0
473,684,yamaha 5.1 channel home theater in a box system in black yht390bk,yamaha rx-v863 home theater receiver rxv863bl,0.028132759,0,0.0
578,684,onkyo 7.1-channel black home theater receiver txsr506b,yamaha rx-v863 home theater receiver rxv863bl,0.009527173,0,0.0
686,1061,onkyo 7.1-channel home theater black receiver txsr606b,onkyo tx-nr906 a/v receiver txnr906b,0.001813149,0,0.0
875,1061,onkyo thx ultra2 certified 7.1 channel home theater black receiver txnr906b,onkyo tx-nr906 a/v receiver txnr906b,0.026066484,0,1.0
686,730,onkyo 7.1-channel home theater black receiver txsr606b,onkyo txsr506 a/v receiver,0.06456531,0,0.0
686,886,onkyo 7.1-channel home theater black receiver txsr606b,onkyo hts5100 home theater system hts5100b,0.0001058351,0,0.0
656,886,onkyo black cd receiver system cs325,onkyo hts5100 home theater system hts5100b,0.7087484,1,0.0
545,886,panasonic black dvd home theater sound system scpt760,onkyo hts5100 home theater system hts5100b,3.4231027e-05,0,0.0
733,886,sony black component home theater system ht7200dh,onkyo hts5100 home theater system hts5100b,0.0036256555,0,0.0
686,1063,onkyo 7.1-channel home theater black receiver txsr606b,onkyo tx-8255 a/v receiver,0.0029026098,0,0.0
892,1063,onkyo black stereo receiver tx8255,onkyo tx-8255 a/v receiver,0.71001065,1,1.0
578,1063,onkyo 7.1-channel black home theater receiver txsr506b,onkyo tx-8255 a/v receiver,0.03776735,0,0.0
146,515,panasonic 2 line 5.8 ghz fhss gigarange expandable digital cordless answering system black finish kxtg6700b,panasonic kx-tg4323b 5.8 ghz expandable digital cordless phone,0.3780692,1,0.0
777,515,panasonic expandable bluetooth-enabled dect 6.0 phone system kxth1212b,panasonic kx-tg4323b 5.8 ghz expandable digital cordless phone,6.484197e-05,0,0.0
999,515,panasonic dect 6.0 2-line digital expandable corded/cordless phone system kxtg9391t,panasonic kx-tg4323b 5.8 ghz expandable digital cordless phone,0.0027693098,0,0.0
250,515,panasonic kx-tg6702b 5.8 ghz fhss gigarange expandable black cordless phone system kxtg6702b,panasonic kx-tg4323b 5.8 ghz expandable digital cordless phone,0.39653018,1,0.0
614,515,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9341t,panasonic kx-tg4323b 5.8 ghz expandable digital cordless phone,0.0045630243,0,0.0
146,632,panasonic 2 line 5.8 ghz fhss gigarange expandable digital cordless answering system black finish kxtg6700b,panasonic kx-tg9361b expandable digital cordless phone,0.005875078,0,0.0
594,632,panasonic 5.8 ghz black expandable digital cordless phone system kxtg4324b,panasonic kx-tg9361b expandable digital cordless phone,0.102529824,0,0.0
644,632,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9343t,panasonic kx-tg9361b expandable digital cordless phone,0.68156666,1,0.0
250,632,panasonic kx-tg6702b 5.8 ghz fhss gigarange expandable black cordless phone system kxtg6702b,panasonic kx-tg9361b expandable digital cordless phone,0.38575047,1,0.0
146,299,panasonic 2 line 5.8 ghz fhss gigarange expandable digital cordless answering system black finish kxtg6700b,panasonic kx-tg1032s dual handset digital cordless phone,0.00028331205,0,0.0
1011,299,panasonic dect 6.0 pearl silver expandable digital cordless phone system kxtg6313s,panasonic kx-tg1032s dual handset digital cordless phone,0.00298843,0,0.0
749,299,panasonic dect 6.0 silver expandable digital cordless phone system kxtg9332s,panasonic kx-tg1032s dual handset digital cordless phone,0.017989242,0,0.0
328,299,panasonic expandable digital cordless dect 6.0 phone system kxtg1032s,panasonic kx-tg1032s dual handset digital cordless phone,0.00900877,0,1.0
534,299,panasonic 5.8 ghz black expandable digital cordless phone system kxtg4323b,panasonic kx-tg1032s dual handset digital cordless phone,0.00045903036,0,0.0
863,388,lacie little disk 320gb black portable hard drive 301829,lacie big disk extreme + hard drive 301199u,0.15321001,0,0.0
406,388,lacie 500gb usb 2.0 external hard drive 301302u,lacie big disk extreme + hard drive 301199u,0.029870212,0,0.0
827,388,lacie usb 2.0 floppy disk drive 706018,lacie big disk extreme + hard drive 301199u,0.0065523437,0,0.0
863,5,lacie little disk 320gb black portable hard drive 301829,lacie pocket floppy disk drive 706018,0.010123127,0,0.0
827,5,lacie usb 2.0 floppy disk drive 706018,lacie pocket floppy disk drive 706018,0.25924346,0,1.0
959,1070,jabra bluetooth headset bt2070,samsung sbh500 stereo bluetooth headset,0.01017982,0,0.0
959,331,jabra bluetooth headset bt2070,sony stereo bluetooth headset * nic * tmrbt10/tmrbt10a,0.06634254,0,0.0
376,331,jabra black bluetooth headset bt5010,sony stereo bluetooth headset * nic * tmrbt10/tmrbt10a,0.008388184,0,0.0
700,331,plantronics . audio 920 bluetooth headset audio920,sony stereo bluetooth headset * nic * tmrbt10/tmrbt10a,0.44364268,1,0.0
959,830,jabra bluetooth headset bt2070,blueant wireless z9i bluetooth headset black us-091010,0.37745956,1,0.0
252,723,sony slv-d380p black dvd vhs combo player slvd380p,sony dvp-ns700h / b dvd player,0.030860275,0,0.0
481,588,sony gold cyber-shot digital camera dscw150n,sony alpha dslr-a350k digital slr camera with 18-70mm zoom lens black dslra350k,9.56215e-05,0,0.0
491,588,canon black eos rebel xsi digital slr camera xsireb1855,sony alpha dslr-a350k digital slr camera with 18-70mm zoom lens black dslra350k,0.0026145433,0,0.0
476,588,sony silver cyber-shot digital camera dscs750,sony alpha dslr-a350k digital slr camera with 18-70mm zoom lens black dslra350k,0.00021342795,0,0.0
623,588,sony alpha dslr black camera body with 18-70mm zoom lens dslra300k,sony alpha dslr-a350k digital slr camera with 18-70mm zoom lens black dslra350k,0.0018859826,0,0.0
484,588,nikon d60 digital camera with 18-55mm lens d60outfit,sony alpha dslr-a350k digital slr camera with 18-70mm zoom lens black dslra350k,6.049175e-05,0,0.0
481,586,sony gold cyber-shot digital camera dscw150n,sony alpha dslr-a300 digital slr camera with 18-70mm zoom lens black dslra300k,0.00014714863,0,0.0
